Title,Artist,Lyrics
Butterflies (The Voice Performance),Micah Iverson,"New 2020 Songs
January
February
March
April
May
Camila Cabello - My Oh My (feat. DaBaby & Gunna)
Marshmello & Halsey - Be Kind
Doja Cat - Say So (feat. Nicki Minaj)
Sara Evans - Whenever I Call You ""Friend"" (feat. Phillip Sweet)
David Archuleta - Just Breathe
Queen & Adam Lambert - You Are The Champions
Sia - Saved My Life
Kygo & OneRepublic - Lose Somebody
Alexandra Stan - Take Me Home
Charli XCX - i finally understand
Demi Lovato - I Love Me (feat. Travis Barker) (Emo Version)
Tim McGraw - I Called Mama
Ariana Grande & Justin Bieber - Stuck with You
Lindsay Lohan - Back to Me (Dave Audé Remix)
Ava Max - Kings & Queens
Ava Max - Salt (Acoustic)
Inna - sober
Lennon Stella & Charlie Puth - Summer Feelings (feat. Charlie Puth)
Doja Cat - Say So (feat. Nicki Minaj) [Original Version]
Aly & AJ - Joan of Arc on the Dance Floor
Kelly Clarkson - I Dare You (Eden Prince Remix)
KYGO & OneRepublic - Lose Somebody
OneRepublic - Better Days (Live Quarantine Recording)
Kaitlyn Bristowe - If I'm Being Honest
Jonas Brothers - X (Feat. Karol G)
Katy Perry - Daisies
Just Sam - Rise Up (Performance Version)
Nick Jonas - Until We Meet Again
Thunderstorm Artis & Nick Jonas - You'll Be In My Heart (The Voice Performance)
Micah Iverson & Kelly Clarkson - I Run To You (The Voice Performance)
Cammwess & John Legend - Rocket Man (The Voice Performance)
Toneisha Harris & Blake Shelton - Don't Stop (The Voice Performance)
Thunderstorm Artis - Sedona
Micah Iverson - Butterflies
Todd Tilghman - Long Way Home
Toneisha Harris - My Superhero
Cammwess - Save It For Tomorrow

New 2020 Albums / EP's
January
February
March
April
May
Hailee Steinfeld - Half Written Story PT 1 [EP]

Album Flashbacks
January
February
March
April
May
Madonna - Bedtimes Stories (1994)
Madonna - American Life (2003)
Robyn - Honey (2018)
Britney Spears - Glory (2016)
Lady Gaga - Fame Monster (2009)
Cady Groves - This Little Girl [EP] (2012)
Billie Eilish - Ocean Eyes (Remixes) (2018)
Jessie J - ROSE (2018)
Britney Spears - Oops!... I Did It Again (2000)
Taylor Swift - Lover (2019)
Taylor Swift - Red (2012)

Notable 2020 Songs
Notable 2020 Albums
Notable 2020 Remixes"
Don't Stop (The Voice Performance),Toneisha Harris & Blake Shelton,"New 2020 Songs
January
February
March
April
May
Camila Cabello - My Oh My (feat. DaBaby & Gunna)
Marshmello & Halsey - Be Kind
Doja Cat - Say So (feat. Nicki Minaj)
Sara Evans - Whenever I Call You ""Friend"" (feat. Phillip Sweet)
David Archuleta - Just Breathe
Queen & Adam Lambert - You Are The Champions
Sia - Saved My Life
Kygo & OneRepublic - Lose Somebody
Alexandra Stan - Take Me Home
Charli XCX - i finally understand
Demi Lovato - I Love Me (feat. Travis Barker) (Emo Version)
Tim McGraw - I Called Mama
Ariana Grande & Justin Bieber - Stuck with You
Lindsay Lohan - Back to Me (Dave Audé Remix)
Ava Max - Kings & Queens
Ava Max - Salt (Acoustic)
Inna - sober
Lennon Stella & Charlie Puth - Summer Feelings (feat. Charlie Puth)
Doja Cat - Say So (feat. Nicki Minaj) [Original Version]
Aly & AJ - Joan of Arc on the Dance Floor
Kelly Clarkson - I Dare You (Eden Prince Remix)
KYGO & OneRepublic - Lose Somebody
OneRepublic - Better Days (Live Quarantine Recording)
Kaitlyn Bristowe - If I'm Being Honest
Jonas Brothers - X (Feat. Karol G)
Katy Perry - Daisies
Just Sam - Rise Up (Performance Version)
Nick Jonas - Until We Meet Again
Thunderstorm Artis & Nick Jonas - You'll Be In My Heart (The Voice Performance)
Micah Iverson & Kelly Clarkson - I Run To You (The Voice Performance)
Cammwess & John Legend - Rocket Man (The Voice Performance)
Toneisha Harris & Blake Shelton - Don't Stop (The Voice Performance)
Thunderstorm Artis - Sedona
Micah Iverson - Butterflies
Todd Tilghman - Long Way Home
Toneisha Harris - My Superhero
Cammwess - Save It For Tomorrow

New 2020 Albums / EP's
January
February
March
April
May
Hailee Steinfeld - Half Written Story PT 1 [EP]

Album Flashbacks
January
February
March
April
May
Madonna - Bedtimes Stories (1994)
Madonna - American Life (2003)
Robyn - Honey (2018)
Britney Spears - Glory (2016)
Lady Gaga - Fame Monster (2009)
Cady Groves - This Little Girl [EP] (2012)
Billie Eilish - Ocean Eyes (Remixes) (2018)
Jessie J - ROSE (2018)
Britney Spears - Oops!... I Did It Again (2000)
Taylor Swift - Lover (2019)
Taylor Swift - Red (2012)

Notable 2020 Songs
Notable 2020 Albums
Notable 2020 Remixes"
everything i wanted,Billie Eilish,"[Verse 1]
I had a dream
I got everything I wanted
Not what you'd think
And if I'm bein' honest
It might've been a nightmare
To anyone who might care
Thought I could fly (Fly)
So I stepped off the Golden, mm
Nobody cried (Cried, cried, cried, cried)
Nobody even noticed
I saw them standing right there
Kinda thought they might care (Might care, might care)

[Pre-Chorus]
I had a dream
I got everything I wanted
But when I wake up, I see
You with me

[Chorus]
And you say, ""As long as I'm here, no one can hurt you
Don't wanna lie here, but you can learn to
If I could change the way that you see yourself
You wouldn't wonder why you hear
'They don't deserve you'""

[Verse 2]
I tried to scream
But my head was underwater
They called me weak
Like I'm not just somebody's daughter
Coulda been a nightmare
But it felt like they were right there
And it feels like yesterday was a year ago
But I don't wanna let anybody know
'Cause everybody wants something from me now
And I don't wanna let 'em down

[Pre-Chorus]
I had a dream
I got everything I wanted
But when I wake up, I see
You with me

[Chorus]
And you say, ""As long as I'm here, no one can hurt you
Don't wanna lie here, but you can learn to
If I could change the way that you see yourself
You wouldn't wonder why you hear
'They don't deserve you'""

[Outro]
If I knew it all then, would I do it again?
Would I do it again?
If they knew what they said would go straight to my head
What would they say instead?
If I knew it all then, would I do it again?
Would I do it again?
If they knew what they said would go straight to my head
What would they say instead?"
Tennessee Whiskey,Chris Stapleton,"[Verse 1]
Used to spend my nights out in a barroom
Liquor was the only love I'd known
But you rescued me from reachin' for the bottom
And brought me back from bein' too far gone

[Chorus]
You're as smooth as Tennessee whiskey
You're as sweet as strawberry wine
You're as warm as a glass of brandy
And honey, I stay stoned on your love all the time

[Verse 2]
I've looked for love in all the same old places
Found the bottom of a bottle's always dry
But when you poured out your heart, I didn't waste it
'Cause there's nothin' like your love to get me high

[Chorus]
And you're as smooth as Tennessee whiskey
You're as sweet as strawberry wine
You're as warm as a glass of brandy
And honey, I stay stoned on your love all the time

[Guitar Solo]

[Chorus]
You're as smooth as Tennessee whiskey
You're as sweet as strawberry wine
You're as warm as a glass of brandy
And honey, I stay stoned on your love all the time

[Outro]
You're as smooth as Tennessee whiskey
Tennessee whiskey, Tennessee whiskey
You're as smooth as Tennessee whiskey
Tennessee whiskey, Tennessee whiskey"
I Hope You’re Happy Now,Carly Pearce & Lee Brice,"[Verse 1: Carly Pearce with Lee Brice]
It's all on me, it's my mistake
I said ""I don't love you"" a little too late
But I guess there ain't ever a right time
And I don't know why it's called a goodbye
Go run my name into the ground
Tell everyone you know just how
How I slammed the door on our forever
But I promise you it's for the better

[Chorus: Carly Pearce & Lee Brice]
I hope you find what you were looking for
I hope your heart ain't hurting anymore
And you get moving on, all figured out
And you don't hate me somehow
'Cause I hope you're happy now

[Verse 2: Lee Brice with Carly Pearce]
Who knew this heart could break this hard
Or a love like ours could fall apart
Without so much as a warning
I thought that I was what you wanted

[Chorus: Lee Brice & Carly Pearce, Lee Brice]
Well I guess you found what you were looking for
I guess my heart ain't worth it anymore
I'm a wreck, I'm a mess
And I ain't got nothing left
And so I hope you're happy now

[Chorus: Carly Pearce & Lee Brice, Carly Pearce]
I hope you find what you were looking for
I guess my heart ain't worth it anymore
Hope you get moving on, all figured out
And you don't hate me somehow
I'm a wreck, I'm a mess
And I ain't got nothing left
So I hope you're happy now

[Outro: Carly Pearce & Lee Brice, Lee Brice]
Happy now
Oh, I hope you're happy now
Mmm"
The Box,Roddy Ricch,"[Chorus]
Pullin' out the coupe at the lot
Told 'em fuck 12, fuck SWAT
Bustin' all the bells out the box
I just hit a lick with the box
Had to put the stick in the box, mmh
Pour up the whole damn seal, I'ma get lazy
I got the mojo deals, we been trappin' like the '80s
She sucked a nigga soul, gotta Cash App
Told 'em wipe a nigga nose, say slatt, slatt
I won't never sell my soul, and I can back that
And I really wanna know where you at, at

[Verse 1]
I was out back where the stash at
Cruise the city in a bulletproof Cadillac (Skrrt)
'Cause I know these niggas after where the bag at (Yeah)
Gotta move smarter, gotta move harder
Nigga try to get me for my water
I'll lay his ass down, on my son, on my daughter
I had the Draco with me, Dwayne Carter
Lotta niggas out here playin', ain't ballin'
I done put my whole arm in the rim, Vince Carter (Yeah)
And I know probably get a key for the quarter
Shawty barely seen in double C's, I bought 'em
Got a bitch that's looking like Aaliyah, she a model
I got the pink slip, all my whips is key-less
Compton, I'm about to get the key to the city
Patek like the sea, forgive me

[Chorus]
Pullin' out the coupe at the lot
Told 'em fuck 12, fuck SWAT
Bustin' all the bells out the box
I just hit a lick with the box
Had to put the stick in the box, mmh
Pour up the whole damn seal, I'ma get lazy
I got the mojo deals, we been trappin' like the '80s
She sucked a nigga soul, gotta Cash App
Told 'em wipe a nigga nose, say slatt, slatt
I won't never sell my soul, and I can back that
And I really wanna know where you at, at, hah

[Verse 2]
Hahaha, I been movin' 'em out
If Steelo with me, then he got the blues in the pouch (Yeah)
Took her to the forest, put the wood in her mouth
Bitch, don't wear no shoes in my house
The private I'm flyin' in, I never wan' fly again
I'll take my chances in traffic (Yeah)
She suckin' on dick, no hands with it
I just made the Rollie plain like a landing strip
I'm a 2020 president candidate
I done put a hundred bands on Zimmerman, shit
I been movin' real gangster, so that's why she picked a Crip
Shawty call me Crisco 'cause I pop my shit
Got it out the mud, there's nothin' you can tell me, yeah
When I had the drugs, I was street wealthy, yeah

[Chorus]
Pullin' out the coupe at the lot
Told 'em fuck 12, fuck SWAT
Bustin' all the bells out the box
I just hit a lick with the box
Had to put the stick in the box, mmh
Pour up the whole damn seal, I'ma get lazy
I got the mojo deals, we been trappin' like the '80s
She sucked a nigga soul, gotta Cash App
Told 'em wipe a nigga nose, say slatt, slatt
I won't never sell my soul, and I can back that
And I really wanna know where you at, at"
Be Kind,Marshmello & Halsey,"[Verse 1: Halsey]
Wanna believe, wanna believe
That you don't have a bad bone in your body
But the bruises on your ego make you go wild, wild, wild, yeah
Wanna believe, wanna believe
That even when you're stone cold, you're sorry
Tell me why you gotta be so outta your mind, yeah

[Pre-Chorus: Halsey]
I know you're chokin' on your fears
Already told you I'm right here
I will stay by your side every night

[Chorus: Halsey]
I don't know why you hide from the one
And close your eyes to the one
Mess up and lie to the one that you love
When you know you can cry to the one
Always confide in the one
You can be kind to the one that you love
Ah

[Verse 2: Halsey]
I know you need, I know you need
The upper hand even when we aren't fighting
'Cause in the past, you had to prepare every time, yeah
Don't wanna leave, don't wanna leave
But if you're gonna fight, then do it for me
I know you're built to love, but broken now, so just try, yeah

[Pre-Chorus: Halsey]
I know you're chokin' on your fears
Already told you I'm right here
I will stay by your side every night

[Chorus: Halsey]
I don't know why you hide from the one
And close your eyes to the one
Mess up and lie to the one that you love
When you know you can cry to the one
Always confide in the one
You can be kind to the one that you love
Ah

[Bridge: Halsey]
I know it's hard for you, but it's not fair
Going sick in the head, tryna get you there
And I know it's hard for you, but it's not fair
It's not fair

[Chorus: Halsey]
I don't know why you hide from the one
And close your eyes to the one
Mess up and lie to the one that you love
When you know you can cry to the one
Always confide in the one
You can be kind to the one that you love
Ah, ah
When you know you can cry to the one
Always confide in the one
You can be kind to the one that you love
Ah"
Do It,Chloe x Halle,"[Intro]
Oh, oh, oh, oh

[Verse 1]
Yeah, I beat my face
Moving fast 'cause the Uber on the way
Taking pictures, make sure you can't see no lace
That wig secure like the money in the safe
I look like bae
Now I'm on the way
Let you know when I'm 'bout a mile away
When I'm outside, please don't make me wait
The party starting when we pull up to the gate
Girl, we so late

[Pre-Chorus]
I'm just with the crew
We ain't out here looking for boo
'Cause some nights be better with you
It's a homies-only kind of mood
And tonight we on a hundred
One hundred
No drama, no baby mamas
Keeping it cute

[Chorus]
Ooh, ooh
That's just what I do, do, do
And that's just how we do it, do it, do it
Yeah, that's just how we do it, do it, do it
You liking what I do?
Do you?
Know how to keep it cool Ooh, ooh
And that's just how we do it
Yeah, that's just how we do it
And you could do it too, ooh, ooh
Ooh

[Verse 2]
No complaints
Left the heels at home, I'm on my sneaker game (Sneaker game)
He say where you from, tell 'em, ""Outer space"" (Outer space)
'Cause a bag the only thing I'm tryna chase (Tryna chase)
I'm M.I.A (M.I.A.)
Just tell the DJ
Press play, rewind
Keep it on repeat
Tiptoe 'round a hater, I'm light on my feet
That's how you do it
Keep stunting on your enemies
Good vibes only

[Pre-Chorus]
I'm just with the crew
We ain't out here looking for boo
'Cause some nights be better with you
It's a homies-only kind of mood
And tonight, we on a hundred
One hundred
No drama, no baby mamas
Keeping it cute

[Chorus]
Ooh, ooh
That's just what I do, do, do
And that's just how we do it, do it, do it
Yeah, that's just how we do it, do it, do it
You liking what I do?
Do you?
Know how to keep it cool Ooh, ooh
(That's just how we do it)
And that's just how we do it
Yeah, that's just how we do it
(That's just how we do it)
And you could do it too, ooh, ooh
Ooh

[Outro]
Ooh, ooh
That's just what I do, do, do
And that's just how we do it, do it, do it
Yeah, that's just how we do it, do it, do it
You liking what I do?
(That's just how we do it, that's just how we do it)
Do you?
Know how to keep it cool Ooh, ooh
(That's just how we do it, that's just how we do it)
And that's just how we do it
(That's just how we do it)
Yeah, that's just how we do it
(That's just how we do it)
And you could do it too, oh, oh
Yeah, that's just how we do it"
I Run To You (The Voice Performance),Micah Iverson & Kelly Clarkson,"New 2020 Songs
January
February
March
April
May
Camila Cabello - My Oh My (feat. DaBaby & Gunna)
Marshmello & Halsey - Be Kind
Doja Cat - Say So (feat. Nicki Minaj)
Sara Evans - Whenever I Call You ""Friend"" (feat. Phillip Sweet)
David Archuleta - Just Breathe
Queen & Adam Lambert - You Are The Champions
Sia - Saved My Life
Kygo & OneRepublic - Lose Somebody
Alexandra Stan - Take Me Home
Charli XCX - i finally understand
Demi Lovato - I Love Me (feat. Travis Barker) (Emo Version)
Tim McGraw - I Called Mama
Ariana Grande & Justin Bieber - Stuck with You
Lindsay Lohan - Back to Me (Dave Audé Remix)
Ava Max - Kings & Queens
Ava Max - Salt (Acoustic)
Inna - sober
Lennon Stella & Charlie Puth - Summer Feelings (feat. Charlie Puth)
Doja Cat - Say So (feat. Nicki Minaj) [Original Version]
Aly & AJ - Joan of Arc on the Dance Floor
Kelly Clarkson - I Dare You (Eden Prince Remix)
KYGO & OneRepublic - Lose Somebody
OneRepublic - Better Days (Live Quarantine Recording)
Kaitlyn Bristowe - If I'm Being Honest
Jonas Brothers - X (Feat. Karol G)
Katy Perry - Daisies
Just Sam - Rise Up (Performance Version)
Nick Jonas - Until We Meet Again
Thunderstorm Artis & Nick Jonas - You'll Be In My Heart (The Voice Performance)
Micah Iverson & Kelly Clarkson - I Run To You (The Voice Performance)
Cammwess & John Legend - Rocket Man (The Voice Performance)
Toneisha Harris & Blake Shelton - Don't Stop (The Voice Performance)
Thunderstorm Artis - Sedona
Micah Iverson - Butterflies
Todd Tilghman - Long Way Home
Toneisha Harris - My Superhero
Cammwess - Save It For Tomorrow

New 2020 Albums / EP's
January
February
March
April
May
Hailee Steinfeld - Half Written Story PT 1 [EP]

Album Flashbacks
January
February
March
April
May
Madonna - Bedtimes Stories (1994)
Madonna - American Life (2003)
Robyn - Honey (2018)
Britney Spears - Glory (2016)
Lady Gaga - Fame Monster (2009)
Cady Groves - This Little Girl [EP] (2012)
Billie Eilish - Ocean Eyes (Remixes) (2018)
Jessie J - ROSE (2018)
Britney Spears - Oops!... I Did It Again (2000)
Taylor Swift - Lover (2019)
Taylor Swift - Red (2012)

Notable 2020 Songs
Notable 2020 Albums
Notable 2020 Remixes"
Rocket Man (The Voice Performance),Cammwess & John Legend,"New 2020 Songs
January
February
March
April
May
Camila Cabello - My Oh My (feat. DaBaby & Gunna)
Marshmello & Halsey - Be Kind
Doja Cat - Say So (feat. Nicki Minaj)
Sara Evans - Whenever I Call You ""Friend"" (feat. Phillip Sweet)
David Archuleta - Just Breathe
Queen & Adam Lambert - You Are The Champions
Sia - Saved My Life
Kygo & OneRepublic - Lose Somebody
Alexandra Stan - Take Me Home
Charli XCX - i finally understand
Demi Lovato - I Love Me (feat. Travis Barker) (Emo Version)
Tim McGraw - I Called Mama
Ariana Grande & Justin Bieber - Stuck with You
Lindsay Lohan - Back to Me (Dave Audé Remix)
Ava Max - Kings & Queens
Ava Max - Salt (Acoustic)
Inna - sober
Lennon Stella & Charlie Puth - Summer Feelings (feat. Charlie Puth)
Doja Cat - Say So (feat. Nicki Minaj) [Original Version]
Aly & AJ - Joan of Arc on the Dance Floor
Kelly Clarkson - I Dare You (Eden Prince Remix)
KYGO & OneRepublic - Lose Somebody
OneRepublic - Better Days (Live Quarantine Recording)
Kaitlyn Bristowe - If I'm Being Honest
Jonas Brothers - X (Feat. Karol G)
Katy Perry - Daisies
Just Sam - Rise Up (Performance Version)
Nick Jonas - Until We Meet Again
Thunderstorm Artis & Nick Jonas - You'll Be In My Heart (The Voice Performance)
Micah Iverson & Kelly Clarkson - I Run To You (The Voice Performance)
Cammwess & John Legend - Rocket Man (The Voice Performance)
Toneisha Harris & Blake Shelton - Don't Stop (The Voice Performance)
Thunderstorm Artis - Sedona
Micah Iverson - Butterflies
Todd Tilghman - Long Way Home
Toneisha Harris - My Superhero
Cammwess - Save It For Tomorrow

New 2020 Albums / EP's
January
February
March
April
May
Hailee Steinfeld - Half Written Story PT 1 [EP]

Album Flashbacks
January
February
March
April
May
Madonna - Bedtimes Stories (1994)
Madonna - American Life (2003)
Robyn - Honey (2018)
Britney Spears - Glory (2016)
Lady Gaga - Fame Monster (2009)
Cady Groves - This Little Girl [EP] (2012)
Billie Eilish - Ocean Eyes (Remixes) (2018)
Jessie J - ROSE (2018)
Britney Spears - Oops!... I Did It Again (2000)
Taylor Swift - Lover (2019)
Taylor Swift - Red (2012)

Notable 2020 Songs
Notable 2020 Albums
Notable 2020 Remixes"
All of Me,John Legend,"[Verse 1]
What would I do without your smart mouth?
Drawin' me in and you kickin' me out
You've got my head spinnin', no kiddin'
I can't pin you down
What's goin' on in that beautiful mind?
I'm on your magical mystery ride
And I'm so dizzy, don't know what hit me
But I'll be alright

[Pre-Chorus]
My head's under water, but I'm breathing fine
You're crazy and I'm out of my mind

[Chorus]
'Cause all of me
Loves all of you
Love your curves and all your edges
All your perfect imperfections
Give your all to me
I'll give my all to you
You're my end and my beginnin'
Even when I lose, I'm winnin'

[Post-Chorus]
'Cause I give you all of me
And you give me all of you, oh-oh

[Verse 2]
How many times do I have to tell you?
Even when you're crying, you're beautiful too
The world is beating you down, I'm around
Through every mood
You're my downfall, you're my muse
My worst distraction, my rhythm and blues
I can't stop singing, it's ringing
In my head for you

[Pre-Chorus]
My head's under water, but I'm breathin' fine
You're crazy and I'm out of my mind

[Chorus]
'Cause all of me
Loves all of you
Love your curves and all your edges
All your perfect imperfections
Give your all to me
I'll give my all to you
You're my end and my beginnin'
Even when I lose, I'm winnin'

[Post-Chorus]
'Cause I give you all of me
And you give me all of you, oh-oh

[Bridge]
Give me all of you, oh
Cards on the table, we're both showing hearts
Risking it all, though it's hard

[Chorus]
'Cause all of me
Loves all of you
Love your curves and all your edges
All your perfect imperfections
Give your all to me
I'll give my all to you
You're my end and my beginnin'
Even when I lose, I'm winnin'

[Post-Chorus]
'Cause I give you all of me
And you give me all of you

[Outro]
I give you all of me
And you give me all of you, oh-oh"
Got What I Got,Jason Aldean,"[Verse 1]
She said, ""Baby, do you ever miss bein' alone?""
I said, ""Hell no, I don't""
She said, ""Do you really think I'm where you belong?""
I said, ""You know and I know...""
You're perfect for me
Everything I'll ever need
I ain't playin'
What I'm sayin'

[Chorus]
When I got what I got, I don't miss what I had
The old me before you belongs to the past
In the back of your mind, you might think there's somethin' more I want
But when I got what I got, girl, I don't

[Verse 2]
I said, ""Baby, do you know you sound a little crazy
When you're talkin' like that, girl?""
Ain't no second thoughts, no regrets, no kinda maybe
No wishin' I turned back
Before you came along
I could go all alone
Girl, just kiss me
You're all that I want

[Chorus]
When I got what I got, I don't miss what I had
The old me before you belongs to the past
In the back of your mind, you might think there's somethin' more I want
But when I got what I got, girl, I don't

[Bridge]
She said, ""Baby, do you ever miss bein' alone?""
I said, ""Hell no, I don't""

[Chorus]
When I got what I got, I don't miss what I had
The old me before you belongs to the past
In the back of your mind, you might think there's somethin' more I want
But when I got what I got, girl, I don't

[Outro]
No, I don't
No, I don't
When I got what I got, girl, I don't"
Limitless,Bon Jovi,"[Intro]
Whoa, oh-oh-oh
Whoa, oh-oh-oh

[Verse 1]
Wake up everybody wake up
Here we go, it's just another day
Another buzz another beep
Scrub your face and brush your teeth
Out the door and to the street
I fell out of my sleep
A million different faces
All from different places
Swimming in the sea
Tryna keep your head above water
Tryna keep your head above water

[Chorus]
On a night like this
One prayer, one wish
Step out off the edge
It's worth the risk
Life is limitless, limitless, limitless, limitless

[Verse 2]
Wake up everybody wake up
Morning comes, you do it all again
You know the song it's on repeat
Find your shoes, can't find your feet
Grab your wallet and your keys
Better not forget to breathe
Sweat until you're soaking
Don't let them see you choking
A teardrop in the sea
Tryna keep your head above water
You're tryna keep your head above water

[Chorus]
On a night like this
One prayer, one wish
Step out off the edge
It's worth the risk
Life is limitless, limitless, limitless, limitless
Life is limitless, limitless, limitless

[Bridge]
Live to figure out
What it's all about
When the sun comes up and the sun goes down
Is there something more
Than it was before
There's an open door
What are you waiting for

[Chorus]
Life is limitless, limitless, limitless
On a night like this
One prayer, one wish
Step out off the edge
It's worth the risk
On a night like this
One touch, one kiss
Step out off the edge
It's worth the risk
Life is limitless, limitless, limitless, limitless
Life is limitless, limitless, limitless"
Level of Concern,twenty one pilots,"[Intro]
Need you, tell me
Need you, tell me

[Verse 1]
Panic on the brain, world has gone insane
Things are starting to get heavy, mm
I can't help but think I haven't felt this way
Since I asked you to go steady

[Pre-Chorus]
Wonderin' would you be my little quarantine?
Or is this the way it ends?

[Chorus]
'Cause I told you my level of concern
But you walked by like you never heard
And you could bring down my level of concern
Just need you to tell me we're alright
Tell me we're okay

[Verse 2]
Panic on the brain, Michael's gone insane
Julie starts to make me nervous
I don't really care what they would say
I'm asking you to stay
In my bunker underneath the surface

[Pre-Chorus]
Wonderin' would you be (Would you be)
My little quarantine? (Quarantine)
Or is this the way it ends?

[Chorus]
'Cause I told you my level of concern
But you walked by like you never heard
And you could bring down my level of concern
Just need you to tell me we're alright
Tell me we're okay, yeah

[Post-Chorus]
Tell me we're alright, tell me we're okay, yeah
Tell me we're alright, tell me we're okay
Bring down my level of concern
Just need you to tell me we're alright
Tell me we're okay, yeah

[Bridge]
'Cause I told you my level of concern
But you walked by like you never heard
You could bring down my level of concern
Just need you to tell me we're alright
Tell me we're okay
I need you to tell me we're alright, tell me we're okay
Need you to tell me we're alright, tell me we're okay
I need you to tell me we're alright, tell me we're okay
Need you to tell me we're alright, tell me we're okay
Need you now
I need you now

[Chorus]
'Cause I told you my level of concern
But you walked by like you never heard
And you could bring down my level of concern
Just need you to tell me we're alright
Tell me we're okay, yeah

[Post-Chorus]
Tell me we're alright, tell me we're okay, yeah
Tell me we're alright, tell me we're okay
You could bring down my level of concern
Just need you to tell me we're alright
Tell me we're okay, yeah

[Outro]
In a world where you could just lie to me (Need you)
And I'd be okay, we'll be okay (Level of concern)
We're gonna be okay (Just need you to tell me we're alright)
Tell me we're okay, I need you
Need you, tell me
Need you, tell me"
Break My Heart,Dua Lipa,"[Verse 1]
I've always been the one to say the first goodbye
Had to love and lose a hundred million times
Had to get it wrong to know just what I like
Now I'm falling
You say my name like I have never heard before
I'm indecisive, but, this time, I know for sure
I hope I'm not the only one that feels it all
Are you falling?

[Pre-Chorus]
Centre of attention
You know you can get whatever you want from me
Whenever you want it, baby
It's you in my reflection
I'm afraid of all the things it could do to me
If I would've known it, baby

[Chorus]
I would've stayed at home
'Cause I was doing better alone
But when you said, ""Hello""
I knew that was the end of it all
I should've stayed at home
'Cause now there ain't no letting you go
Am I falling in love with the one that could break my heart?
Oh no, I was doing better alone
But when you said, ""Hello""
I knew that was the end of it all
I should've stayed at home
'Cause now there ain't no letting you go
Am I falling in love with the one that could break my heart?

[Verse 2]
I wonder, when you go, if I stay on your mind
Two can play that game, but you win me every time
Everyone before you was a waste of time
Yeah, you got me

[Pre-Chorus]
Centre of attention
You know you can get whatever you want from me
Whenever you want it, baby
It's you in my reflection
I'm afraid of all the things it could do to me
If I would've known it, baby

[Chorus]
I would've stayed at home
'Cause I was doing better alone
But when you said, ""Hello""
I knew that was the end of it all
I should've stayed at home (I would've stayed at home 'cause I–)
'Cause now there ain't no letting you go
Am I falling in love with the one that could break my heart?
Oh no, I was doing better alone
But when you said, ""Hello""
I knew that was the end of it all
I should've stayed at home
'Cause now there ain't no letting you go
Am I falling in love with the one that could break my heart?

[Bridge]
Ooh, break my heart
Ooh, break my heart
Ooh
Am I falling in love with the one that could break my heart?

[Chorus]
I would've stayed at home
'Cause I was doing better alone
But when you said, ""Hello""
I knew that was the end of it all
I should've stayed at home (I would've stayed at home 'cause I–)
'Cause now there ain't no letting you go
Am I falling in love with the one that could break my heart?
Oh no (Oh no), I was doing better alone
But when you said, ""Hello""
I knew that was the end of it all
I should've stayed at home
'Cause now there ain't no letting you go
Am I falling in love with the one that could break my heart?"
Have It All,Jason Mraz,"[Verse 1]
May you have auspiciousness and causes of success
May you have the confidence to always do your best
May you take no effort in your being generous
Sharing what you can, nothing more nothing less
May you know the meaning of the word happiness
May you always lead from the beating in your chest
May you be treated like an esteemed guest
May you get to rest, may you catch your breath

[Pre-Chorus]
And may the best of your todays be the worst of your tomorrows
And may the road less paved be the road that you follow

[Chorus]
Well here's to the hearts that you're gonna break
Here's to the lives that you're gonna change
Here's to the infinite possible ways to love you
I want you to have it
Here's to the good times we're gonna have
You don’t need money, you got a free pass
Here's to the fact that I'll be sad without you
I want you to have it all

[Post-Chorus]
Oh! I want you to have it all
I want you to have it
I want you to have it all

[Verse 2]
May you be as fascinating as a slap bracelet
May you keep the chaos and the clutter off your desk
May you have unquestionable health and less stress
Having no possessions though immeasurable wealth
May you get a gold star on your next test
May your educated guesses always be correct
And may you win prizes shining like diamonds
May you really own it each moment to the next

And may the best of your todays be the worst of your tomorrows
And may the road less paved be the road that you follow

[Chorus]
Well here's to the hearts that you're gonna break
Here's to the lives that you're gonna change
Here's to the infinite possible ways to love you
I want you to have it
Here's to the good times we're gonna have
You don’t need money, you got a free pass
Here's to the fact that I'll be sad without you
I want you to have it all

Oh! I want you to have it all
I want you to have it
I want you to have it all

[Bridge]
Oh, I want you to have it all
All you can imagine
All, no matter what your path is
If you believe it then anything can happen
Go, go, go raise your glasses
Go, go, go you can have it all
I toast you

[Chorus]
Here's to the hearts that you're gonna break
Here's to the lives that you're gonna change
Here's to the infinite possible ways to love you
I want you to have it
Here's to the good times we're gonna have
You don’t need money, you got a free pass
Here's to the fact that I'll be sad without you
I want you to have it all

Oh! I want you to have it all
I want you to have it
I want you to have it all

[Outro]
Here's to the good times we're gonna have
Here's to you always making me laugh
Here's to the fact that I'll be sad without you
I want you to have it all"
